filename,label,xmin,ymin,xmax,ymax
234,infected,0.6478544776119403,0.3669241573033708,0.9235074626865671,0.5488061797752809
234,infected,0.5643656716417911,0.14782303370786518,0.6511194029850746,0.3830758426966292
234,infected,0.3812966417910448,0.16046348314606743,0.4568563432835821,0.40625
234,infected,0.4281716417910448,0.4080056179775281,0.5559701492537313,0.5326544943820225
234,infected,0.4769123134328358,0.3455056179775281,0.5708955223880597,0.4125702247191011
234,infected,0.1765391791044776,0.8616573033707865,0.3425839552238806,1.0
234,infected,0.0002332089552238806,0.3339185393258427,0.10867537313432836,0.4571629213483146
234,infected,0.25489738805970147,0.0997191011235955,0.36100746268656714,0.1720505617977528
234,infected,0.35890858208955223,0.0038623595505617976,0.40625,0.144311797752809
234,infected,0.42513992537313433,0.08040730337078651,0.519356343283582,0.15941011235955055
235,infected,0.314365671641791,0.43047752808988765,0.4386660447761194,0.6169241573033708
235,infected,0.5270522388059702,0.40941011235955055,0.6548507462686567,0.48384831460674155
235,infected,0.53125,0.46032303370786515,0.6336287313432836,0.6091994382022472
235,infected,0.7658582089552238,0.5582865168539326,0.8479477611940298,0.7464887640449438
235,infected,0.7602611940298507,0.5115870786516854,0.8915578358208955,0.6232443820224719
235,infected,0.632929104477612,0.018960674157303372,0.7080223880597015,0.21558988764044945
235,infected,0.7588619402985075,0.0028089887640449437,0.8901585820895522,0.15519662921348315
235,infected,0.316464552238806,0.742626404494382,0.37430037313432835,0.8960674157303371
235,infected,0.7446361940298507,0.8764044943820225,0.8148320895522388,1.0
235,infected,0.6103078358208955,0.7805477528089888,0.6961287313432836,1.0
235,infected,0.8931902985074627,0.7773876404494382,1.0,0.9269662921348315
235,infected,0.496035447761194,0.013693820224719102,0.5949160447761194,0.12640449438202248
235,infected,0.011194029850746268,0.2889747191011236,0.1177705223880597,0.5603932584269663
235,infected,0.3983208955223881,0.31776685393258425,0.45988805970149255,0.4262640449438202
235,infected,0.482509328358209,0.3455056179775281,0.5256529850746269,0.47120786516853935
235,infected,0.06203358208955224,0.8402387640449438,0.14109141791044777,0.9382022471910112
235,infected,0.1574160447761194,0.8223314606741573,0.23787313432835822,0.8890449438202247
235,infected,0.08395522388059702,0.711376404494382,0.1417910447761194,0.8212780898876404
235,infected,0.04081156716417911,0.7914325842696629,0.109375,0.8402387640449438
235,infected,0.45848880597014924,0.8879915730337079,0.5510727611940298,0.9627808988764045
235,infected,0.2271455223880597,0.08918539325842696,0.2875466417910448,0.20189606741573032
235,infected,0.628731343283582,0.5997191011235955,0.6923973880597015,0.7531601123595506
236,infected,0.6280317164179104,0.13167134831460675,0.7644589552238806,0.39115168539325845
236,infected,0.17513992537313433,0.3339185393258427,0.35517723880597013,0.5158005617977528
236,infected,0.4505597014925373,0.24122191011235955,0.5594682835820896,0.3570926966292135
236,infected,0.37943097014925375,0.22752808988764045,0.41324626865671643,0.3433988764044944
236,infected,0.42887126865671643,0.20821629213483145,0.4605876865671642,0.33497191011235955
236,infected,0.10307835820895522,0.11657303370786516,0.21525186567164178,0.19557584269662923
236,infected,0.45009328358208955,0.055126404494382025,0.5277518656716418,0.16889044943820225
236,infected,0.5263526119402985,0.02212078651685393,0.6513526119402985,0.11657303370786516
236,infected,0.24976679104477612,0.025280898876404494,0.34375,0.11376404494382023
236,infected,0.341884328358209,0.04178370786516854,0.4048507462686567,0.16362359550561797
236,infected,0.18003731343283583,0.06776685393258428,0.24930037313432835,0.13167134831460675
236,infected,0.23857276119402984,0.10709269662921349,0.32975746268656714,0.18047752808988765
236,infected,0.5165578358208955,0.47752808988764045,0.6933302238805971,0.6127106741573034
236,infected,0.7742537313432836,0.14817415730337077,1.0,0.586376404494382
236,infected,0.42607276119402987,0.35814606741573035,0.496035447761194,0.5955056179775281
237,infected,0.4832089552238806,0.37956460674157305,0.6534514925373134,0.5414325842696629
237,infected,0.4181436567164179,0.42099719101123595,0.5594682835820896,0.6762640449438202
237,infected,0.22318097014925373,0.26896067415730335,0.41044776119402987,0.41467696629213485
237,infected,0.20475746268656717,0.5625,0.3460820895522388,0.8476123595505618
237,infected,0.4083488805970149,0.6520365168539326,0.5433768656716418,0.9009831460674157
237,infected,0.0888526119402985,0.09339887640449439,0.3064365671641791,0.3711376404494382
238,infected,0.4048507462686567,0.3570926966292135,0.5426772388059702,0.7285814606741573
238,infected,0.8090018656716418,0.39325842696629215,0.9036847014925373,0.6934691011235955
238,infected,0.12430037313432836,0.45610955056179775,0.24440298507462688,0.5582865168539326
238,infected,0.05293843283582089,0.0007022471910112359,0.12290111940298508,0.14325842696629212
238,infected,0.7327425373134329,0.3146067415730337,0.7999067164179104,0.4827949438202247
238,infected,0.8626399253731343,0.0028089887640449437,0.9347014925373134,0.15941011235955055
238,infected,0.42607276119402987,0.14606741573033707,0.523554104477612,0.22928370786516855
238,infected,0.5410447761194029,0.12008426966292135,0.6415578358208955,0.21242977528089887
238,infected,0.33115671641791045,0.11762640449438203,0.41674440298507465,0.1892556179775281
238,infected,0.6462220149253731,0.04108146067415731,0.7714552238805971,0.12640449438202248
238,infected,0.7814832089552238,0.21558988764044945,0.9127798507462687,0.31566011235955055
239,infected,0.0004664179104477612,0.37219101123595505,0.3666044776119403,0.6316713483146067
239,infected,0.33115671641791045,0.0007022471910112359,0.5531716417910447,0.3455056179775281
239,infected,0.3509794776119403,0.19452247191011235,0.441464552238806,0.49332865168539325
239,infected,0.349580223880597,0.5273876404494382,0.42677238805970147,0.8711376404494382
239,infected,0.6063432835820896,0.00035112359550561797,0.7180503731343284,0.35884831460674155
239,infected,0.5009328358208955,0.394311797752809,0.6436567164179104,0.49754213483146065
239,infected,0.6909981343283582,0.3690308988764045,0.8379197761194029,0.43820224719101125
239,infected,0.4724813432835821,0.5221207865168539,0.6471548507462687,0.9691011235955056
239,infected,0.6972947761194029,0.36587078651685395,1.0,0.5986657303370787
239,infected,0.6301305970149254,0.7370084269662921,0.8600746268656716,1.0
240,infected,0.6781716417910447,0.3922050561797753,0.9340018656716418,0.5775983146067416
240,infected,0.4661847014925373,0.4743679775280899,0.6117070895522388,0.8799157303370787
240,infected,0.478544776119403,0.34445224719101125,0.6578824626865671,0.629564606741573
240,infected,0.05433768656716418,0.5326544943820225,0.21828358208955223,0.9585674157303371
240,infected,0.07532649253731344,0.1464185393258427,0.2945429104477612,0.2847612359550562
240,infected,0.17164179104477612,0.038974719101123594,0.3530783582089552,0.21242977528089887
240,infected,0.326259328358209,0.636938202247191,0.5797574626865671,1.0
241,infected,0.43306902985074625,0.39747191011235955,0.5601679104477612,0.5052668539325843
241,infected,0.38992537313432835,0.07092696629213484,0.4881063432835821,0.21242977528089887
241,infected,0.6012126865671642,0.3922050561797753,0.6930970149253731,0.5252808988764045
241,infected,0.5373134328358209,0.27422752808988765,0.5869869402985075,0.4157303370786517
241,infected,0.6352611940298507,0.22752808988764045,0.7397388059701493,0.3806179775280899
242,infected,0.6809701492537313,0.5625,0.9948694029850746,1.0
242,infected,0.27005597014925375,0.7422752808988764,0.4027518656716418,0.8563904494382022
242,infected,0.5256529850746269,0.5445926966292135,0.6555503731343284,0.6509831460674157
242,infected,0.20825559701492538,0.46558988764044945,0.38362873134328357,0.6007724719101124
242,infected,0.27821828358208955,0.230688202247191,0.44776119402985076,0.39325842696629215
242,infected,0.3582089552238806,0.386938202247191,0.48880597014925375,0.49122191011235955
242,infected,0.5207555970149254,0.32303370786516855,0.6958955223880597,0.4666432584269663
242,infected,0.44846082089552236,0.04002808988764045,0.5249533582089553,0.3539325842696629
242,infected,0.3341884328358209,0.6327247191011236,0.4216417910447761,0.7658005617977528
242,infected,0.0025652985074626866,0.3669241573033708,0.2259794776119403,0.9796348314606742
243,infected,0.24580223880597016,0.00035112359550561797,0.3341884328358209,0.24543539325842698
243,infected,0.44286380597014924,0.17837078651685392,0.5750932835820896,0.6762640449438202
243,infected,0.5659981343283582,0.5158005617977528,0.6753731343283582,0.8816713483146067
243,infected,0.7073227611940298,0.3613061797752809,0.9333022388059702,0.5807584269662921
243,infected,0.6555503731343284,0.12640449438202248,0.7751865671641791,0.3339185393258427
244,infected,0.523554104477612,0.7201544943820225,0.6895988805970149,0.8549859550561798
244,infected,0.6147388059701493,0.0997191011235955,0.7742537313432836,0.39009831460674155
244,infected,0.23950559701492538,0.4550561797752809,0.4351679104477612,0.6285112359550562
244,infected,0.3050373134328358,0.6688904494382022,0.38992537313432835,0.7784410112359551
244,infected,0.3029384328358209,0.738061797752809,0.42607276119402987,0.9722612359550562
244,infected,0.4652518656716418,0.47401685393258425,0.5883861940298507,0.6551966292134831
244,infected,0.5489738805970149,0.4592696629213483,0.6788712686567164,0.7296348314606742
244,infected,0.29524253731343286,0.1815308988764045,0.44846082089552236,0.3985252808988764
244,infected,0.3885261194029851,0.0007022471910112359,0.4944029850746269,0.36025280898876405
244,infected,0.41044776119402987,0.7370084269662921,0.5687966417910447,1.0
245,infected,0.33838619402985076,0.21558988764044945,0.40904850746268656,0.40730337078651685
245,infected,0.480410447761194,0.2710674157303371,0.7905783582089553,0.5242275280898876
245,infected,0.4372667910447761,0.6039325842696629,0.7348414179104478,0.8019662921348315
245,infected,0.23857276119402984,0.839185393258427,0.3341884328358209,1.0
245,infected,0.3927238805970149,0.805126404494382,0.6196361940298507,1.0
245,infected,0.24930037313432835,0.4273174157303371,0.34888059701492535,0.5414325842696629
245,infected,0.006296641791044776,0.6274578651685393,0.26842350746268656,0.8019662921348315
246,infected,0.4765625,0.6425925925925926,0.8578125,0.912962962962963
246,infected,0.17864583333333334,0.17962962962962964,0.303125,0.4861111111111111
246,infected,0.8432291666666667,0.2574074074074074,0.9984375,0.6046296296296296
246,infected,0.9161458333333333,0.6203703703703703,1.0,0.9444444444444444
247,infected,0.20125932835820895,0.5965589887640449,0.48390858208955223,0.824438202247191
247,infected,0.5708955223880597,0.3539325842696629,0.7863805970149254,0.5168539325842697
247,infected,0.3150652985074627,0.36587078651685395,0.5326492537313433,0.5572331460674157
247,infected,0.4937033582089552,0.7201544943820225,0.6040111940298507,0.8093398876404494
247,infected,0.08185634328358209,0.7145365168539326,0.28171641791044777,1.0
247,infected,0.0025652985074626866,0.238061797752809,0.1658115671641791,0.48174157303370785
247,infected,0.1709421641791045,0.0007022471910112359,0.27611940298507465,0.2050561797752809
247,infected,0.6854011194029851,0.8167134831460674,0.8323227611940298,0.995435393258427
247,infected,0.46828358208955223,0.8444522471910112,0.6518190298507462,1.0
247,infected,0.8267257462686567,0.08918539325842696,0.925606343283582,0.30196629213483145
247,infected,0.09188432835820895,0.5,0.1884328358208955,0.6934691011235955
248,infected,0.16511194029850745,0.0038623595505617976,0.7933768656716418,0.9434691011235955
249,infected,0.24440298507462688,0.305126404494382,0.5135261194029851,0.9241573033707865
249,infected,0.5163246268656716,0.3146067415730337,0.7021921641791045,0.8019662921348315
249,infected,0.4867070895522388,0.06882022471910113,0.5883861940298507,0.3082865168539326
249,infected,0.14622201492537312,0.1934691011235955,0.4230410447761194,0.35603932584269665
249,infected,0.6506529850746269,0.03686797752808989,0.7474347014925373,0.47963483146067415
249,infected,0.7961753731343284,0.0017556179775280898,1.0,0.09866573033707865
250,infected,0.38782649253731344,0.19557584269662923,0.636660447761194,0.8465589887640449
251,infected,0.3185634328358209,0.007022471910112359,0.699393656716418,0.9073033707865169
251,infected,0.48530783582089554,0.6530898876404494,0.7255130597014925,1.0
251,infected,0.15811567164179105,0.1934691011235955,0.42024253731343286,0.6509831460674157
252,infected,0.49510261194029853,0.5368679775280899,0.7168843283582089,1.0
252,infected,0.17513992537313433,0.3030196629213483,0.5065298507462687,0.5063202247191011
252,infected,0.4041511194029851,0.0059691011235955055,0.5855876865671642,0.37429775280898875
252,infected,0.5396455223880597,0.32303370786516855,0.7467350746268657,0.46875
252,infected,0.37803171641791045,0.7847612359550562,0.6152052238805971,1.0
252,infected,0.8740671641791045,0.7917837078651685,1.0,1.0
253,infected,0.10517723880597014,0.31566011235955055,0.3969216417910448,0.49332865168539325
253,infected,0.5023320895522388,0.24964887640449437,0.7397388059701493,0.44662921348314605
253,infected,0.7255130597014925,0.14115168539325842,0.8775652985074627,0.47752808988764045
253,infected,0.8500466417910447,0.38377808988764045,1.0,0.6039325842696629
253,infected,0.44076492537313433,0.5115870786516854,0.6103078358208955,0.8518258426966292
253,infected,0.5573694029850746,0.5105337078651685,0.8097014925373134,0.7145365168539326
253,infected,0.5914179104477612,0.8637640449438202,0.8288246268656716,1.0
253,infected,0.1814365671641791,0.831811797752809,0.26282649253731344,1.0
253,infected,0.26982276119402987,0.6137640449438202,0.38362873134328357,0.8233848314606742
253,infected,0.0002332089552238806,0.5754915730337079,0.1886660447761194,0.738061797752809
253,infected,0.19193097014925373,0.5740870786516854,0.275419776119403,0.6955758426966292
253,infected,0.07765858208955224,0.7882724719101124,0.15811567164179105,0.9104634831460674
253,infected,0.3029384328358209,0.45189606741573035,0.464785447761194,0.5593398876404494
253,infected,0.4818097014925373,0.44030898876404495,0.5708955223880597,0.5136938202247191
253,infected,0.31296641791044777,0.030547752808988762,0.4435634328358209,0.26685393258426965
253,infected,0.4386660447761194,0.2050561797752809,0.5347481343283582,0.29213483146067415
253,infected,0.12569962686567165,0.09339887640449439,0.21455223880597016,0.18785112359550563
253,infected,0.013292910447761194,0.19101123595505617,0.07252798507462686,0.31320224719101125
